Model,TP,TN,FP,FN,Threshold
FaceNet,2874,2940,33,111,0.40
Dlib,2952,0,2941,0,0.40
Buffalo-L,2873,2961,0,102,0.40
AdaFace,1853,2972,1,1132,0.40
MagFace,2456,2825,148,529,0.40
