Model,Accuracy,Precision,Recall,F1,AUC,EER,EER_threshold,FAR,FRR,TP,TN,FP,FN,Pairs_scored,Pairs_skipped
FaceNet,0.9758,0.9886,0.9628,0.9756,0.9933,0.0275,0.3527,0.0111,0.0372,2874,2940,33,111,5958,42
Dlib,0.5009,0.5009,1.0000,0.6675,0.9922,0.0234,0.8966,1.0000,0.0000,2952,0,2941,0,5893,107
Buffalo-L,0.9828,1.0000,0.9657,0.9826,0.9899,0.0216,0.1243,0.0000,0.0343,2873,2961,0,102,5936,64
AdaFace,0.8098,0.9995,0.6208,0.7659,0.9711,0.0730,0.1923,0.0003,0.3792,1853,2972,1,1132,5958,42
MagFace,0.8864,0.9432,0.8228,0.8789,0.9515,0.1079,0.3433,0.0498,0.1772,2456,2825,148,529,5958,42
