Metric,Estimate,CI95_low,CI95_high,Method
Accuracy,0.981705,0.977979,0.984811,Wilson
Precision,1.000000,0.998666,1.000000,Wilson
Recall,0.963484,0.956138,0.969639,Wilson
F1,0.981402,,,
AUC,0.989170,0.986523,0.991817,Hanley-McNeil
EER,0.023834,,,
FAR,0.000000,0.000000,0.001290,Wilson
FRR,0.036516,0.030361,0.043862,Wilson
